# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 16
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 2329.951810515372
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   276.27 0.2250 0.2250   204.91 0.2500
 -77.83   279.62 0.2250 0.2250   211.61 0.2500
 -72.76   281.84 0.2250 0.2250   216.05 0.2500
 -68.84   283.82 0.2250 0.2250   220.01 0.2500
 -65.52   285.69 0.2250 0.2250   223.74 0.2500
 -62.58   287.47 0.2250 0.2250   227.30 0.2500
 -59.90   289.17 0.2250 0.2250   230.71 0.2500
 -57.43   290.81 0.2250 0.2250   233.99 0.2500
 -55.11   292.38 0.2250 0.2250   237.13 0.2500
 -52.92   293.89 0.2250 0.2250   240.15 0.2500
 -50.83   295.34 0.2250 0.2250   243.05 0.2500
 -48.83   296.73 0.2250 0.2250   245.82 0.2500
 -46.91   298.06 0.2250 0.2250   248.49 0.2500
 -45.06   299.34 0.2250 0.2250   251.05 0.2500
 -43.27   300.57 0.2250 0.2250   253.50 0.2500
 -41.52   301.74 0.2250 0.2250   255.85 0.2500
 -39.83   302.87 0.2250 0.2250   258.10 0.2500
 -38.17   303.94 0.2250 0.2250   260.25 0.2500
 -36.55   304.97 0.2250 0.2250   262.31 0.2500
 -34.96   305.96 0.2250 0.2250   264.28 0.2500
 -33.41   306.90 0.2250 0.2250   266.16 0.2500
 -31.88   307.79 0.2250 0.2250   267.95 0.2500
 -30.37   308.64 0.2250 0.2250   269.65 0.2500
 -28.89   309.45 0.2250 0.2250   271.27 0.2500
 -27.43   310.22 0.2250 0.2250   272.81 0.2500
 -25.99   310.95 0.2250 0.2250   274.27 0.2500
 -24.57   311.64 0.2250 0.2250   275.64 0.2500
 -23.16   312.29 0.2250 0.2250   276.94 0.2500
 -21.76   312.90 0.2250 0.2250   278.16 0.2500
 -20.38   313.47 0.2250 0.2250   279.30 0.2500
 -19.02   314.00 0.2250 0.2250   280.37 0.2500
 -17.66   314.50 0.2250 0.2250   281.36 0.2500
 -16.31   314.96 0.2250 0.2250   282.28 0.2500
 -14.98   315.38 0.2250 0.2250   283.12 0.2500
 -13.65   315.77 0.2250 0.2250   283.89 0.2500
 -12.33   316.12 0.2250 0.2250   284.60 0.2500
 -11.01   316.43 0.2250 0.2250   285.22 0.2500
  -9.70   316.71 0.2250 0.2250   285.78 0.2500
  -8.40   316.95 0.2250 0.2250   286.27 0.2500
  -7.10   317.16 0.2250 0.2250   286.69 0.2500
  -5.80   317.33 0.2250 0.2250   287.03 0.2500
  -4.51   317.47 0.2250 0.2250   287.31 0.2500
  -3.22   317.58 0.2250 0.2250   287.52 0.2500
  -1.93   317.65 0.2250 0.2250   287.66 0.2500
  -0.64   317.68 0.2250 0.2250   287.72 0.2500
   0.64   317.68 0.2250 0.2250   287.72 0.2500
   1.93   317.65 0.2250 0.2250   287.66 0.2500
   3.22   317.58 0.2250 0.2250   287.52 0.2500
   4.51   317.47 0.2250 0.2250   287.31 0.2500
   5.80   317.33 0.2250 0.2250   287.03 0.2500
   7.10   317.16 0.2250 0.2250   286.69 0.2500
   8.40   316.95 0.2250 0.2250   286.27 0.2500
   9.70   316.71 0.2250 0.2250   285.78 0.2500
  11.01   316.43 0.2250 0.2250   285.22 0.2500
  12.33   316.12 0.2250 0.2250   284.60 0.2500
  13.65   315.77 0.2250 0.2250   283.89 0.2500
  14.98   315.38 0.2250 0.2250   283.12 0.2500
  16.31   314.96 0.2250 0.2250   282.28 0.2500
  17.66   314.50 0.2250 0.2250   281.36 0.2500
  19.02   314.00 0.2250 0.2250   280.37 0.2500
  20.38   313.47 0.2250 0.2250   279.30 0.2500
  21.76   312.90 0.2250 0.2250   278.16 0.2500
  23.16   312.29 0.2250 0.2250   276.94 0.2500
  24.57   311.64 0.2250 0.2250   275.64 0.2500
  25.99   310.95 0.2250 0.2250   274.27 0.2500
  27.43   310.22 0.2250 0.2250   272.81 0.2500
  28.89   309.45 0.2250 0.2250   271.27 0.2500
  30.37   308.64 0.2250 0.2250   269.65 0.2500
  31.88   307.79 0.2250 0.2250   267.95 0.2500
  33.41   306.90 0.2250 0.2250   266.16 0.2500
  34.96   305.96 0.2250 0.2250   264.28 0.2500
  36.55   304.97 0.2250 0.2250   262.31 0.2500
  38.17   303.95 0.2250 0.2250   260.25 0.2500
  39.83   302.87 0.2250 0.2250   258.10 0.2500
  41.52   301.74 0.2250 0.2250   255.85 0.2500
  43.27   300.57 0.2250 0.2250   253.50 0.2500
  45.06   299.34 0.2250 0.2250   251.05 0.2500
  46.91   298.06 0.2250 0.2250   248.49 0.2500
  48.83   296.73 0.2250 0.2250   245.82 0.2500
  50.83   295.34 0.2250 0.2250   243.05 0.2500
  52.92   293.89 0.2250 0.2250   240.15 0.2500
  55.11   292.38 0.2250 0.2250   237.13 0.2500
  57.43   290.81 0.2250 0.2250   233.99 0.2500
  59.90   289.17 0.2250 0.2250   230.71 0.2500
  62.58   287.47 0.2250 0.2250   227.30 0.2500
  65.52   285.69 0.2250 0.2250   223.74 0.2500
  68.84   283.82 0.2250 0.2250   220.01 0.2500
  72.76   281.84 0.2250 0.2250   216.05 0.2500
  77.83   279.62 0.2250 0.2250   211.61 0.2500
  90.00   276.27 0.2250 0.2250   204.91 0.2500
