# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 47
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 1.599858719606058
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   228.08 0.6000 0.6000   147.50 0.2500
 -77.83   231.70 0.6000 0.6000   154.73 0.2500
 -72.76   234.17 0.6000 0.6000   159.68 0.2500
 -68.84   236.45 0.6000 0.6000   164.23 0.2500
 -65.52   238.65 0.6000 0.6000   168.64 0.2500
 -62.58   240.83 0.6000 0.6000   172.99 0.2500
 -59.90   243.00 0.6000 0.6000   177.32 0.2500
 -57.43   245.16 0.6000 0.6000   181.65 0.2500
 -55.11   247.32 0.6000 0.6000   185.98 0.2500
 -52.92   249.50 0.6000 0.6000   190.33 0.2500
 -50.83   251.69 0.6000 0.6000   194.71 0.2500
 -48.83   253.89 0.6000 0.6000   199.12 0.2500
 -46.91   256.12 0.6000 0.6000   203.57 0.2500
 -45.06   258.37 0.6000 0.6000   208.07 0.2500
 -43.27   260.65 0.6000 0.6000   212.63 0.2500
 -41.52   262.96 0.4125 0.4125   217.25 0.2500
 -39.83   265.21 0.2250 0.2250   221.76 0.2500
 -38.17   267.30 0.2250 0.2250   225.93 0.2500
 -36.55   269.24 0.2250 0.2250   229.82 0.2500
 -34.96   271.05 0.2250 0.2250   233.44 0.2500
 -33.41   272.74 0.2250 0.2250   236.81 0.2500
 -31.88   274.32 0.2250 0.2250   239.96 0.2500
 -30.37   275.79 0.2250 0.2250   242.91 0.2500
 -28.89   277.16 0.2250 0.2250   245.66 0.2500
 -27.43   278.45 0.2250 0.2250   248.23 0.2500
 -25.99   279.65 0.2250 0.2250   250.63 0.2500
 -24.57   280.77 0.2250 0.2250   252.87 0.2500
 -23.16   281.81 0.2250 0.2250   254.96 0.2500
 -21.76   282.78 0.2250 0.2250   256.90 0.2500
 -20.38   283.68 0.2250 0.2250   258.70 0.2500
 -19.02   284.52 0.2250 0.2250   260.36 0.2500
 -17.66   285.28 0.2250 0.2250   261.90 0.2500
 -16.31   285.99 0.2250 0.2250   263.31 0.2500
 -14.98   286.63 0.2250 0.2250   264.60 0.2500
 -13.65   287.22 0.2250 0.2250   265.77 0.2500
 -12.33   287.75 0.2250 0.2250   266.83 0.2500
 -11.01   288.22 0.2250 0.2250   267.78 0.2500
  -9.70   288.64 0.2250 0.2250   268.61 0.2500
  -8.40   289.00 0.2250 0.2250   269.34 0.2500
  -7.10   289.31 0.2250 0.2250   269.96 0.2500
  -5.80   289.57 0.2250 0.2250   270.47 0.2500
  -4.51   289.77 0.2250 0.2250   270.88 0.2500
  -3.22   289.93 0.2250 0.2250   271.19 0.2500
  -1.93   290.03 0.2250 0.2250   271.39 0.2500
  -0.64   290.08 0.2250 0.2250   271.49 0.2500
   0.64   290.08 0.2250 0.2250   271.49 0.2500
   1.93   290.03 0.2250 0.2250   271.39 0.2500
   3.22   289.93 0.2250 0.2250   271.19 0.2500
   4.51   289.77 0.2250 0.2250   270.88 0.2500
   5.80   289.57 0.2250 0.2250   270.47 0.2500
   7.10   289.31 0.2250 0.2250   269.96 0.2500
   8.40   289.00 0.2250 0.2250   269.34 0.2500
   9.70   288.64 0.2250 0.2250   268.61 0.2500
  11.01   288.22 0.2250 0.2250   267.78 0.2500
  12.33   287.75 0.2250 0.2250   266.83 0.2500
  13.65   287.22 0.2250 0.2250   265.77 0.2500
  14.98   286.63 0.2250 0.2250   264.60 0.2500
  16.31   285.99 0.2250 0.2250   263.31 0.2500
  17.66   285.28 0.2250 0.2250   261.90 0.2500
  19.02   284.52 0.2250 0.2250   260.36 0.2500
  20.38   283.68 0.2250 0.2250   258.70 0.2500
  21.76   282.78 0.2250 0.2250   256.90 0.2500
  23.16   281.81 0.2250 0.2250   254.96 0.2500
  24.57   280.77 0.2250 0.2250   252.87 0.2500
  25.99   279.65 0.2250 0.2250   250.63 0.2500
  27.43   278.45 0.2250 0.2250   248.23 0.2500
  28.89   277.16 0.2250 0.2250   245.66 0.2500
  30.37   275.79 0.2250 0.2250   242.91 0.2500
  31.88   274.32 0.2250 0.2250   239.96 0.2500
  33.41   272.74 0.2250 0.2250   236.81 0.2500
  34.96   271.05 0.2250 0.2250   233.44 0.2500
  36.55   269.24 0.2250 0.2250   229.82 0.2500
  38.17   267.30 0.2250 0.2250   225.93 0.2500
  39.83   265.21 0.2250 0.2250   221.76 0.2500
  41.52   262.96 0.4125 0.4125   217.25 0.2500
  43.27   260.65 0.6000 0.6000   212.63 0.2500
  45.06   258.37 0.6000 0.6000   208.07 0.2500
  46.91   256.12 0.6000 0.6000   203.57 0.2500
  48.83   253.89 0.6000 0.6000   199.12 0.2500
  50.83   251.69 0.6000 0.6000   194.71 0.2500
  52.92   249.50 0.6000 0.6000   190.33 0.2500
  55.11   247.32 0.6000 0.6000   185.98 0.2500
  57.43   245.16 0.6000 0.6000   181.65 0.2500
  59.90   243.00 0.6000 0.6000   177.32 0.2500
  62.58   240.83 0.6000 0.6000   172.99 0.2500
  65.52   238.65 0.6000 0.6000   168.64 0.2500
  68.84   236.45 0.6000 0.6000   164.23 0.2500
  72.76   234.17 0.6000 0.6000   159.68 0.2500
  77.83   231.70 0.6000 0.6000   154.73 0.2500
  90.00   228.08 0.6000 0.6000   147.50 0.2500
