# Name of benchmark/experiment: FILLET Experiment 4 (CO₂ bifurcation)
# Case number: 14
# Branch: cooling
# Instellation (S_earth): 1.0
# XCO2 (ppm): 3727.593720314942
# Obliquity (degrees): 23.5
# Mode: seasonal
#
# Columns of data (annually averaged for last orbit)
# Lat Tsurf Asurf ATOA OLR Fland
 -90.00   277.53 0.2250 0.2250   204.91 0.2500
 -77.83   280.88 0.2250 0.2250   211.61 0.2500
 -72.76   283.10 0.2250 0.2250   216.05 0.2500
 -68.84   285.08 0.2250 0.2250   220.01 0.2500
 -65.52   286.94 0.2250 0.2250   223.74 0.2500
 -62.58   288.72 0.2250 0.2250   227.30 0.2500
 -59.90   290.43 0.2250 0.2250   230.71 0.2500
 -57.43   292.07 0.2250 0.2250   233.99 0.2500
 -55.11   293.64 0.2250 0.2250   237.13 0.2500
 -52.92   295.15 0.2250 0.2250   240.15 0.2500
 -50.83   296.60 0.2250 0.2250   243.05 0.2500
 -48.83   297.99 0.2250 0.2250   245.82 0.2500
 -46.91   299.32 0.2250 0.2250   248.49 0.2500
 -45.06   300.60 0.2250 0.2250   251.05 0.2500
 -43.27   301.83 0.2250 0.2250   253.50 0.2500
 -41.52   303.00 0.2250 0.2250   255.85 0.2500
 -39.83   304.13 0.2250 0.2250   258.10 0.2500
 -38.17   305.20 0.2250 0.2250   260.25 0.2500
 -36.55   306.23 0.2250 0.2250   262.31 0.2500
 -34.96   307.22 0.2250 0.2250   264.28 0.2500
 -33.41   308.15 0.2250 0.2250   266.16 0.2500
 -31.88   309.05 0.2250 0.2250   267.95 0.2500
 -30.37   309.90 0.2250 0.2250   269.65 0.2500
 -28.89   310.71 0.2250 0.2250   271.27 0.2500
 -27.43   311.48 0.2250 0.2250   272.81 0.2500
 -25.99   312.21 0.2250 0.2250   274.27 0.2500
 -24.57   312.90 0.2250 0.2250   275.64 0.2500
 -23.16   313.54 0.2250 0.2250   276.94 0.2500
 -21.76   314.15 0.2250 0.2250   278.16 0.2500
 -20.38   314.73 0.2250 0.2250   279.30 0.2500
 -19.02   315.26 0.2250 0.2250   280.37 0.2500
 -17.66   315.75 0.2250 0.2250   281.36 0.2500
 -16.31   316.21 0.2250 0.2250   282.28 0.2500
 -14.98   316.64 0.2250 0.2250   283.12 0.2500
 -13.65   317.02 0.2250 0.2250   283.89 0.2500
 -12.33   317.37 0.2250 0.2250   284.60 0.2500
 -11.01   317.69 0.2250 0.2250   285.22 0.2500
  -9.70   317.97 0.2250 0.2250   285.78 0.2500
  -8.40   318.21 0.2250 0.2250   286.27 0.2500
  -7.10   318.42 0.2250 0.2250   286.69 0.2500
  -5.80   318.59 0.2250 0.2250   287.03 0.2500
  -4.51   318.73 0.2250 0.2250   287.31 0.2500
  -3.22   318.83 0.2250 0.2250   287.52 0.2500
  -1.93   318.90 0.2250 0.2250   287.66 0.2500
  -0.64   318.94 0.2250 0.2250   287.72 0.2500
   0.64   318.94 0.2250 0.2250   287.72 0.2500
   1.93   318.90 0.2250 0.2250   287.66 0.2500
   3.22   318.83 0.2250 0.2250   287.52 0.2500
   4.51   318.73 0.2250 0.2250   287.31 0.2500
   5.80   318.59 0.2250 0.2250   287.03 0.2500
   7.10   318.42 0.2250 0.2250   286.69 0.2500
   8.40   318.21 0.2250 0.2250   286.27 0.2500
   9.70   317.97 0.2250 0.2250   285.78 0.2500
  11.01   317.69 0.2250 0.2250   285.22 0.2500
  12.33   317.37 0.2250 0.2250   284.60 0.2500
  13.65   317.02 0.2250 0.2250   283.89 0.2500
  14.98   316.64 0.2250 0.2250   283.12 0.2500
  16.31   316.21 0.2250 0.2250   282.28 0.2500
  17.66   315.75 0.2250 0.2250   281.36 0.2500
  19.02   315.26 0.2250 0.2250   280.37 0.2500
  20.38   314.73 0.2250 0.2250   279.30 0.2500
  21.76   314.15 0.2250 0.2250   278.16 0.2500
  23.16   313.54 0.2250 0.2250   276.94 0.2500
  24.57   312.90 0.2250 0.2250   275.64 0.2500
  25.99   312.21 0.2250 0.2250   274.27 0.2500
  27.43   311.48 0.2250 0.2250   272.81 0.2500
  28.89   310.71 0.2250 0.2250   271.27 0.2500
  30.37   309.90 0.2250 0.2250   269.65 0.2500
  31.88   309.05 0.2250 0.2250   267.95 0.2500
  33.41   308.15 0.2250 0.2250   266.16 0.2500
  34.96   307.22 0.2250 0.2250   264.28 0.2500
  36.55   306.23 0.2250 0.2250   262.31 0.2500
  38.17   305.20 0.2250 0.2250   260.25 0.2500
  39.83   304.13 0.2250 0.2250   258.10 0.2500
  41.52   303.00 0.2250 0.2250   255.85 0.2500
  43.27   301.83 0.2250 0.2250   253.50 0.2500
  45.06   300.60 0.2250 0.2250   251.05 0.2500
  46.91   299.32 0.2250 0.2250   248.49 0.2500
  48.83   297.99 0.2250 0.2250   245.82 0.2500
  50.83   296.60 0.2250 0.2250   243.05 0.2500
  52.92   295.15 0.2250 0.2250   240.15 0.2500
  55.11   293.64 0.2250 0.2250   237.13 0.2500
  57.43   292.07 0.2250 0.2250   233.99 0.2500
  59.90   290.43 0.2250 0.2250   230.71 0.2500
  62.58   288.72 0.2250 0.2250   227.30 0.2500
  65.52   286.94 0.2250 0.2250   223.74 0.2500
  68.84   285.08 0.2250 0.2250   220.01 0.2500
  72.76   283.10 0.2250 0.2250   216.05 0.2500
  77.83   280.88 0.2250 0.2250   211.61 0.2500
  90.00   277.53 0.2250 0.2250   204.91 0.2500
